Part,Qnty,Where?
M2 OD3.5mm L6mm Insert,3,https://www.aliexpress.us/item/3256803396040989.html?spm=a2g0o.cart.0.0.7d3638daMAN01G&mp=1&pdp_npi=6%40dis%21USD%21USD+2.69%21USD+2.69%21%21USD+2.69%21%21%21%40210328c017836127636045608e0e2c%2112000026370649797%21ct%21US%216031741183%21%211%210%21&gatewayAdapt=glo2usa)
M2 OD3.5mm L3mm Insert,2,https://www.aliexpress.us/item/3256803396040989.html?spm=a2g0o.cart.0.0.7d3638daMAN01G&mp=1&pdp_npi=6%40dis%21USD%21USD+2.69%21USD+2.69%21%21USD+2.69%21%21%21%40210328c017836127636045608e0e2c%2112000026370649797%21ct%21US%216031741183%21%211%210%21&gatewayAdapt=glo2usa))
M2 4mm screws,2,https://www.aliexpress.us/item/3256808523663879.html?spm=a2g0o.cart.0.0.7d3638daMAN01G&mp=1&pdp_npi=6%40dis%21USD%21USD+1.69%21USD+1.69%21%21USD+1.69%21%21%21%40210328c017836127636045608e0e2c%2112000046342342856%21ct%21US%216031741183%21%211%210%21&gatewayAdapt=glo2usa
M2 8mm screws,3,https://www.aliexpress.us/item/3256808523663879.html?spm=a2g0o.cart.0.0.7d3638daMAN01G&mp=1&pdp_npi=6%40dis%21USD%21USD+1.82%21USD+1.82%21%21USD+1.82%21%21%21%40210328c017836127636045608e0e2c%2112000046342342862%21ct%21US%216031741183%21%211%210%21&gatewayAdapt=glo2usa
ATMEGA32u4 Dev Board,1,https://www.aliexpress.us/item/3256806468327207.html?spm=a2g0o.productlist.main.4.6ce5545dbcwkeB&aem_p4p_detail=202607091136125358417073614000007214828&algo_pvid=75565d9a-e9b2-43e8-9e44-192525c1aa0d&algo_exp_id=75565d9a-e9b2-43e8-9e44-192525c1aa0d-3&pdp_ext_f=%7B%22order%22%3A%221329%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.89%216.19%21%21%216.89%216.19%21%402101e8f317836221722296775e1c9d%2112000037934408604%21sea%21US%216031741183%21X%211%210%21n_tag%3A-29919%3Bd%3Aca774408%3Bm03_new_user%3A-29895%3BpisId%3A5000000203810128&curPageLogUid=WPj2RIIdIacO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006654641959%7C_p_origin_prod%3A&search_p4p_id=202607091136125358417073614000007214828_1
1N4148 Diodes,34,https://www.aliexpress.us/item/2255800939822415.html?spm=a2g0o.productlist.main.1.e7d11132mRkJTa&algo_pvid=c4c41a14-ae17-4d5a-994a-bde1b245363a&algo_exp_id=c4c41a14-ae17-4d5a-994a-bde1b245363a-0&pdp_ext_f=%7B%22order%22%3A%221499%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.17%211.17%21%21%211.17%211.17%21%4021032f3717836224068274506e45e1%2110000014629985518%21sea%21US%216031741183%21X%211%210%21n_tag%3A-29919%3Bd%3Aca774408%3Bm03_new_user%3A-29895&curPageLogUid=1XlJgsHdng42&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4001126137167%7C_p_origin_prod%3A
2.00u Stabilizers,3,https://www.aliexpress.us/item/2255800939822415.html?spm=a2g0o.productlist.main.1.e7d11132mRkJTa&algo_pvid=c4c41a14-ae17-4d5a-994a-bde1b245363a&algo_exp_id=c4c41a14-ae17-4d5a-994a-bde1b245363a-0&pdp_ext_f=%7B%22order%22%3A%221499%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.17%211.17%21%21%211.17%211.17%21%4021032f3717836224068274506e45e1%2110000014629985518%21sea%21US%216031741183%21X%211%210%21n_tag%3A-29919%3Bd%3Aca774408%3Bm03_new_user%3A-29895&curPageLogUid=1XlJgsHdng42&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4001126137167%7C_p_origin_prod%3A
